Level,Category,2015,2016,2017,2018,2019
Pre-Primary :,Public,"24,862","25,175","25,381","25,589","28,383"
Pre-Primary :,Private,"15,913","16,073","16,398","16,728","18,147"
Primary:,Public,"22,414","22,939","23,584","24,241","23,286"
Primary:,Private,"8,919","10,263","11,858","13,669","9,058"
Secondary:,Public,"8,297","8,592","9,111","9,643","8,933"
Secondary:,Private,"1,143","1,350","1,544","1,756","1,530"
