,Level,Category,2015,2016,2017,2018,2019
0,Pre-Primary :,Public,24862,25175,25381,25589,28383
1,Pre-Primary :,Private,15913,16073,16398,16728,18147
2,Primary:,Public,22414,22939,23584,24241,23286
3,Primary:,Private,8919,10263,11858,13669,9058
4,Secondary:,Public,8297,8592,9111,9643,8933
5,Secondary:,Private,1143,1350,1544,1756,1530
